date,code,open,high,low,close,volume
2023-05-17,sh.600600,97.1528250000,97.1528250000,94.0161766500,95.3485582500,6520650
2023-05-18,sh.600600,95.3022950000,96.0332543500,94.6546095000,95.9499805000,3914634
2023-05-19,sh.600600,95.6724010000,101.5940970000,94.6453568500,99.4104716000,7758788
2023-05-22,sh.600600,98.5037119000,101.2610016000,97.1805829500,99.7435670000,6846034
2023-05-23,sh.600600,99.3364504000,99.7250617000,96.9122561000,97.3286253500,4708209
2023-05-24,sh.600600,96.6254239500,96.6901925000,94.4880618000,94.5250724000,5315500
2023-05-25,sh.600600,94.0069240000,94.8859257500,92.7578162500,93.6368180000,5696156
2023-05-26,sh.600600,93.3499858500,94.1087031500,91.8695618500,92.3692049500,4509919
2023-05-29,sh.600600,92.3784576000,92.7948268500,90.8425177000,92.2951837500,6121321
2023-05-30,sh.600600,91.7955406500,91.9713410000,88.6126290500,89.7044417500,8845639
2023-05-31,sh.600600,90.3521272500,90.5834435000,87.7151220000,88.0944806500,4844090
2023-06-01,sh.600600,88.4183234000,90.1855795500,87.8909223500,88.8346926500,6142303
2023-06-02,sh.600600,88.8531979500,92.5079947000,88.8531979500,91.5919823500,8563690
2023-06-05,sh.600600,91.5087085000,92.2581731500,90.2873587000,91.6567509000,4741632
2023-06-06,sh.600600,91.1386025000,93.4517650000,90.8610230000,92.0638675000,5170381
2023-06-07,sh.600600,92.0638675000,92.8873533500,90.3706325500,90.6759700000,4863122
2023-06-08,sh.600600,90.2781060500,91.6012350000,89.5656520000,90.5279276000,3726871
2023-06-09,sh.600600,90.7962544500,91.6937615000,90.1023057000,91.4346873000,3747750
2023-06-12,sh.600600,91.4346873000,96.2275600000,91.3051502000,95.6353904000,10162488
2023-06-13,sh.600600,95.0247155000,96.2460653000,93.4980282500,95.0709787500,5048864
2023-06-14,sh.600600,95.4780953500,96.8844981500,95.1172420000,95.2837897000,6531921
2023-06-15,sh.600600,95.4873480000,97.4581624500,93.9791660500,97.1158144000,9051718
2023-06-16,sh.600600,97.6154575000,98.4296907000,96.7549610500,98.0040688000,5657670
2023-06-19,sh.600600,97.7634999000,98.4296907000,95.3948215000,96.3015812000,6815246
2023-06-20,sh.600600,95.7741801500,97.0602985000,94.8396625000,96.2645706000,4371202
2023-06-21,sh.600600,95.1635052500,96.2275600000,94.6546095000,95.0154628500,3692045
2023-06-26,sh.600600,94.3955353000,95.2375264500,92.9983851500,94.6546095000,3791388
2023-06-27,sh.600600,94.3862826500,95.3300529500,93.4517650000,94.3862826500,3697388
2023-06-28,sh.600600,94.5528303500,96.2368126500,93.8588816000,94.8026519000,4038622
2023-06-29,sh.600600,94.8026519000,95.1912632000,93.6645759500,94.0531872500,3044055
2023-06-30,sh.600600,94.0716925500,96.0795176000,93.7663551000,95.8852119500,5134876
2023-07-03,sh.600600,96.3941077000,98.2168797500,95.5891271500,97.7079840000,5556157
2023-07-04,sh.600600,98.0780900000,98.4019327500,96.7734663500,97.9393002500,3135000
2023-07-05,sh.600600,97.7079840000,97.7079840000,95.6538957000,96.4773815500,3184010
2023-07-06,sh.600600,95.7649275000,96.3108338500,93.1741855000,93.4147544000,5213647
2023-07-07,sh.600600,93.1834381500,93.8403763000,92.5265000000,92.8410901000,2517345
2023-07-10,sh.600600,93.9143975000,95.1727579000,92.9706272000,94.2289876000,2709980
2023-07-11,sh.600600,94.2197349500,94.6731148000,93.0353957500,94.3770300000,2560281
2023-07-12,sh.600600,94.2845035000,95.1820105500,93.9143975000,94.0901978500,2078552
2023-07-13,sh.600600,94.1179558000,96.9122561000,94.1179558000,96.6994451500,4833653
2023-07-14,sh.600600,96.9912696000,96.9912696000,94.7128880000,95.4472424000,3604406
2023-07-17,sh.600600,95.4472424000,95.4472424000,93.4136456000,94.1668296000,2554925
2023-07-18,sh.600600,94.3174664000,94.4304440000,93.2253496000,94.3174664000,1684758
2023-07-19,sh.600600,94.3268812000,94.3268812000,87.9342320000,88.8945416000,12632678
2023-07-20,sh.600600,88.6874160000,92.2650400000,88.5085348000,90.3820800000,8319591
2023-07-21,sh.600600,90.8434052000,92.5474840000,90.3820800000,91.2670712000,5855358
2023-07-24,sh.600600,91.2670712000,91.2764860000,89.6288960000,90.0713916000,4649837
2023-07-25,sh.600600,91.1164344000,94.3362960000,91.1164344000,93.1594460000,8129974
2023-07-26,sh.600600,93.1123720000,93.3006680000,92.3403584000,93.0276388000,2700412
2023-07-27,sh.600600,92.9429056000,93.8561412000,92.4439212000,92.7169504000,3292177
2023-07-28,sh.600600,92.2367956000,94.4304440000,92.0673292000,94.2798072000,3780277
2023-07-31,sh.600600,95.3719240000,97.2078100000,92.3591880000,92.8864168000,8761113
2023-08-01,sh.600600,90.3820800000,91.7943000000,89.2805484000,90.9846272000,7809716
2023-08-02,sh.600600,90.8434052000,91.1917528000,89.4406000000,89.7512884000,6355890
2023-08-03,sh.600600,89.6006516000,90.9375532000,89.2523040000,90.8057460000,4479389
2023-08-04,sh.600600,91.2294120000,94.1480000000,91.1352640000,93.2535940000,9939000
2023-08-07,sh.600600,92.8016836000,93.8561412000,92.3121140000,92.8110984000,4109451
2023-08-08,sh.600600,92.5474840000,93.0935424000,91.3329748000,92.5286544000,2786761
2023-08-09,sh.600600,91.9825960000,92.5945580000,91.7943000000,92.4533360000,2478343
2023-08-10,sh.600600,92.5568988000,92.5568988000,90.5515464000,91.1917528000,4449228
2023-08-11,sh.600600,91.4082932000,91.4836116000,89.8736808000,89.9584140000,3104812
2023-08-14,sh.600600,89.4406000000,89.7701180000,87.7459360000,89.4406000000,4552721
2023-08-15,sh.600600,89.4688444000,89.7701180000,88.0377948000,88.5367792000,3148755
2023-08-16,sh.600600,87.9248172000,88.4897052000,86.9927520000,87.0680704000,4686940
2023-08-17,sh.600600,86.6255748000,91.0128716000,86.4090344000,90.9375532000,10332469
2023-08-18,sh.600600,90.9375532000,91.1164344000,88.7627344000,88.7627344000,3440530
2023-08-21,sh.600600,88.3202388000,89.3276224000,87.3222700000,87.6329584000,3007809
2023-08-22,sh.600600,87.6988620000,88.1225280000,86.3337160000,87.6329584000,3758691
2023-08-23,sh.600600,87.4352476000,87.4352476000,86.2772272000,86.3337160000,2610947
2023-08-24,sh.600600,86.3996196000,92.1332328000,86.3996196000,91.3141452000,8905360
2023-08-25,sh.600600,90.8434052000,90.8528200000,88.9698600000,90.0996360000,4150137
2023-08-28,sh.600600,93.7619932000,94.1385852000,88.4991200000,88.9322008000,7985778
2023-08-29,sh.600600,88.9604452000,89.8548512000,87.9813060000,89.1299116000,4636541
2023-08-30,sh.600600,89.1299116000,89.5065036000,88.2166760000,88.4991200000,3649441
2023-08-31,sh.600600,87.5576400000,88.1131132000,85.2039400000,85.7688280000,6713380
2023-09-01,sh.600600,86.6726488000,87.9813060000,86.5690860000,86.7856264000,3902772
2023-09-04,sh.600600,87.1151444000,89.5347480000,87.1151444000,88.7815640000,6650164
2023-09-05,sh.600600,88.7627344000,89.8736808000,88.2166760000,88.9322008000,3777650
2023-09-06,sh.600600,88.9227860000,88.9227860000,86.8044560000,87.1716332000,3705502
2023-09-07,sh.600600,87.0869000000,87.2375368000,86.4372788000,86.5785008000,2844942
2023-09-08,sh.600600,86.5785008000,86.5785008000,85.4298952000,85.8723908000,2806198
2023-09-11,sh.600600,85.6746800000,86.9927520000,85.3263324000,86.5314268000,2788226
2023-09-12,sh.600600,86.5220120000,86.7291376000,85.6746800000,86.5031824000,1976717
2023-09-13,sh.600600,86.6161600000,87.0869000000,85.5052136000,85.9288796000,2565146
2023-09-14,sh.600600,85.6746800000,85.9100500000,84.0929936000,84.8461776000,3875605
2023-09-15,sh.600600,84.8461776000,85.0344736000,83.9800160000,84.1212380000,3006741
2023-09-18,sh.600600,84.1212380000,85.4016508000,83.8105496000,84.8367628000,3918821
2023-09-19,sh.600600,84.5449040000,84.6390520000,83.3303948000,84.4130968000,2390609
2023-09-20,sh.600600,84.4036820000,84.4036820000,83.1044396000,83.3868836000,2558920
2023-09-21,sh.600600,83.1232692000,83.3774688000,82.0123228000,82.2947668000,3534054
2023-09-22,sh.600600,81.9181748000,84.1024084000,81.9181748000,83.8670384000,3377034
2023-09-25,sh.600600,83.7917200000,84.6202224000,83.4339576000,84.2059712000,2662102
2023-09-26,sh.600600,84.2059712000,85.9571240000,83.8105496000,85.2133548000,3716060
2023-09-27,sh.600600,85.0533032000,85.3169176000,83.0573656000,83.4433724000,3751213
2023-09-28,sh.600600,83.6975720000,83.9329420000,82.1535448000,82.3418408000,3411336
2023-10-09,sh.600600,82.3418408000,82.7184328000,80.5812732000,82.3700852000,3628198
2023-10-10,sh.600600,82.3606704000,84.2059712000,81.4474348000,81.6733900000,2937249
2023-10-11,sh.600600,82.0029080000,82.0029080000,80.8072284000,81.3344572000,3252069
2023-10-12,sh.600600,81.7110492000,82.0029080000,80.5059548000,80.7036656000,3827849
2023-10-13,sh.600600,80.1199480000,80.3364884000,78.3593804000,78.8866092000,5045998
2023-10-16,sh.600600,78.8866092000,79.3479344000,78.1710844000,78.3782100000,2935917
2023-10-17,sh.600600,78.1710844000,78.3593804000,77.4555596000,77.8603960000,2321756
2023-10-18,sh.600600,77.8509812000,78.2369880000,77.1072120000,77.3802412000,2284418
2023-10-19,sh.600600,77.0695528000,77.2955080000,75.9209472000,76.3351984000,3201821
2023-10-20,sh.600600,76.1751468000,77.0789676000,76.0339248000,76.3446132000,2600884
2023-10-23,sh.600600,71.1758880000,76.7306200000,70.6110000000,76.0621692000,15375922
2023-10-24,sh.600600,74.5463864000,74.8194156000,72.6916708000,73.9061800000,10440663
2023-10-25,sh.600600,74.0944760000,75.9774360000,74.0944760000,75.5349404000,6263561
2023-10-26,sh.600600,74.7817564000,77.1919452000,74.7535120000,77.1072120000,4217582
2023-10-27,sh.600600,76.7306200000,79.7904300000,76.4575908000,79.4609120000,6204675
2023-10-30,sh.600600,78.8960240000,80.9484504000,78.7265576000,78.8960240000,8488171
2023-10-31,sh.600600,78.8960240000,79.0843200000,77.2955080000,78.6794836000,4107601
2023-11-01,sh.600600,79.5550600000,79.8186744000,77.7474184000,77.8415664000,3386400
2023-11-02,sh.600600,77.4838040000,77.6532704000,75.8832880000,76.0904136000,4247776
2023-11-03,sh.600600,75.9962656000,76.2410504000,74.8759044000,75.3278148000,5457862
2023-11-06,sh.600600,75.8362140000,75.9397768000,74.8947340000,75.9303620000,5504903
2023-11-07,sh.600600,75.8832880000,75.8832880000,75.1301040000,75.2148372000,2781730
2023-11-08,sh.600600,75.2148372000,75.6573328000,74.6687788000,75.1018596000,3253184
2023-11-09,sh.600600,75.0830300000,76.2787096000,74.8476600000,76.1751468000,4477752
2023-11-10,sh.600600,75.7891400000,76.5234944000,74.6687788000,76.0245100000,5006810
2023-11-13,sh.600600,76.0150952000,76.6929608000,75.0642004000,75.2807408000,2664981
2023-11-14,sh.600600,75.3184000000,75.7232364000,73.9814984000,74.3486756000,5103948
2023-11-15,sh.600600,74.6499492000,75.6385032000,74.6499492000,75.1771780000,4589935
2023-11-16,sh.600600,75.1018596000,75.1489336000,74.0568168000,74.2639424000,3249415
2023-11-17,sh.600600,74.0662316000,74.2733572000,73.6425656000,73.8685208000,2575100
2023-11-20,sh.600600,73.8214468000,74.1509648000,73.1529960000,73.4448548000,4271752
2023-11-21,sh.600600,73.3789512000,74.2733572000,73.3789512000,73.6049064000,4693389
2023-11-22,sh.600600,73.3977808000,73.6049064000,72.8423076000,73.0211888000,2699716
2023-11-23,sh.600600,73.0211888000,73.1341664000,71.6937020000,72.3903972000,4350446
2023-11-24,sh.600600,72.3809824000,72.8234780000,71.8914128000,72.0232200000,2944505
2023-11-27,sh.600600,71.7407760000,71.9196572000,70.7145628000,71.1382288000,3301200
2023-11-28,sh.600600,71.1382288000,71.3641840000,70.6204148000,70.8651996000,2814805
2023-11-29,sh.600600,70.6204148000,70.7051480000,69.4529796000,70.2155784000,4256856
2023-11-30,sh.600600,69.8389864000,70.5262668000,69.4435648000,70.1967488000,3430281
2023-12-01,sh.600600,70.0931860000,70.1026008000,68.7751140000,69.7542532000,3969845
2023-12-04,sh.600600,69.5565424000,69.5753720000,67.9748560000,68.0219300000,5156514
2023-12-05,sh.600600,67.5982640000,68.4173516000,66.9203984000,66.9768872000,3826787
2023-12-06,sh.600600,66.9863020000,68.2667148000,66.7509320000,67.5982640000,3861735
2023-12-07,sh.600600,67.4947012000,67.5606048000,66.0071628000,67.4099680000,5081716
2023-12-08,sh.600600,67.3817236000,68.3326184000,67.1369388000,67.4570420000,3951046
2023-12-11,sh.600600,67.1086944000,67.6170936000,65.4140304000,67.2969904000,4836574
2023-12-12,sh.600600,67.2969904000,68.7280400000,66.7603468000,68.5868180000,3995171
2023-12-13,sh.600600,68.2384704000,68.4079368000,66.3555104000,66.3743400000,4842572
2023-12-14,sh.600600,66.8356652000,67.1086944000,65.2257344000,65.5740820000,4154191
2023-12-15,sh.600600,65.6776448000,66.7415172000,65.5929116000,65.7247188000,3344393
2023-12-18,sh.600600,65.2351492000,65.7058892000,64.8491424000,65.1880752000,2064310
2023-12-19,sh.600600,65.1880752000,65.5270080000,64.4913800000,65.0562680000,2843517
2023-12-20,sh.600600,65.0656828000,65.0656828000,64.2089360000,64.3501580000,2892800
2023-12-21,sh.600600,64.2089360000,67.3440644000,64.0300548000,66.9109836000,6365667
2023-12-22,sh.600600,66.7509320000,67.7677304000,66.4496584000,66.9109836000,4406203
2023-12-25,sh.600600,67.3252348000,68.8127732000,67.0616204000,68.4926700000,4496627
2023-12-26,sh.600600,68.2573000000,68.2573000000,67.1557684000,68.1349076000,2725576
2023-12-27,sh.600600,68.1631520000,68.3420332000,67.4099680000,67.9748560000,3234738
2023-12-28,sh.600600,67.7865600000,71.2700360000,67.6076788000,70.9216884000,6896023
2023-12-29,sh.600600,70.9122736000,71.5148208000,69.9143048000,70.3756300000,4454692
2024-01-02,sh.600600,70.3285560000,70.3285560000,67.5888492000,67.7394860000,5589846
2024-01-03,sh.600600,67.7394860000,68.2949592000,67.3628940000,67.6735824000,3198078
2024-01-04,sh.600600,67.6641676000,67.6735824000,66.0448220000,66.4684880000,3644600
2024-01-05,sh.600600,66.0354072000,66.8639096000,65.4328600000,65.9036000000,3131056
2024-01-08,sh.600600,65.9695036000,65.9883332000,64.3124988000,64.6137724000,3462824
2024-01-09,sh.600600,64.7832388000,65.4799340000,63.9641512000,64.8773868000,3581523
2024-01-10,sh.600600,64.6796760000,66.6567840000,64.0394696000,65.6211560000,3804599
2024-01-11,sh.600600,65.6305708000,68.3043740000,65.3387120000,68.1160780000,5871804
2024-01-12,sh.600600,68.1160780000,68.5962328000,67.2781608000,67.9466116000,3088429
2024-01-15,sh.600600,67.3158200000,67.9371968000,66.7226876000,67.0145464000,2481093
2024-01-16,sh.600600,66.8921540000,68.2008112000,66.5438064000,67.8148044000,3850799
2024-01-17,sh.600600,67.5135308000,67.7771452000,65.6776448000,65.6776448000,3237574
2024-01-18,sh.600600,65.0750976000,67.2216720000,64.7738240000,67.0333760000,4403461
2024-01-19,sh.600600,66.4967324000,67.4852864000,66.0636516000,66.7980060000,3291734
2024-01-22,sh.600600,67.0239612000,67.0239612000,64.6608464000,65.2539788000,4285192
2024-01-23,sh.600600,64.8962164000,65.5834968000,63.6440480000,65.0280236000,4949758
2024-01-24,sh.600600,65.2069048000,65.4328600000,63.6063888000,65.1410012000,3851721
2024-01-25,sh.600600,64.9621200000,68.5397440000,64.8208980000,68.4550108000,7149740
2024-01-26,sh.600600,68.1725668000,68.7751140000,67.1745980000,67.9842708000,4055107
2024-01-29,sh.600600,67.9842708000,70.7992960000,67.6924120000,69.7542532000,7888666
2024-01-30,sh.600600,69.3211724000,69.3211724000,67.7959748000,67.7959748000,5117314
2024-01-31,sh.600600,67.4099680000,67.9089524000,65.5834968000,65.5834968000,5131478
2024-02-01,sh.600600,65.5552524000,67.4570420000,64.7267500000,66.3837548000,4670941
2024-02-02,sh.600600,66.6285396000,68.4455960000,65.7153040000,67.8524636000,7473793
2024-02-05,sh.600600,66.9486428000,69.7636680000,65.9130148000,68.9163360000,6433662
2024-02-06,sh.600600,68.8221880000,72.1926864000,68.3232036000,72.0138052000,9561884
2024-02-07,sh.600600,72.0138052000,72.3903972000,70.6110000000,72.2868344000,7068760
2024-02-08,sh.600600,72.4939600000,74.0003280000,70.8181256000,73.5484176000,7184682
2024-02-19,sh.600600,73.9626688000,74.2733572000,71.7407760000,72.1173680000,5864131
2024-02-20,sh.600600,72.1079532000,72.6540116000,71.2323768000,71.6842872000,5026874
2024-02-21,sh.600600,71.5524800000,75.7703104000,70.9875920000,74.6781936000,8444264
2024-02-22,sh.600600,74.0568168000,77.2013600000,73.7932024000,76.9189160000,7243945
2024-02-23,sh.600600,76.7306200000,79.9128224000,76.0809988000,78.1428400000,6946702
2024-02-26,sh.600600,78.1240104000,78.6135800000,76.4481760000,76.6647164000,3968132
2024-02-27,sh.600600,76.2598800000,77.0977972000,75.2336668000,76.9942344000,4913640
2024-02-28,sh.600600,76.3351984000,76.5423240000,74.2639424000,75.0171264000,8852355
2024-02-29,sh.600600,74.3675052000,75.5725996000,74.1415500000,75.5443552000,4856362
2024-03-01,sh.600600,75.3184000000,76.3257836000,74.8288304000,75.6949920000,4788381
2024-03-04,sh.600600,75.9209472000,76.1280728000,74.8570748000,75.0547856000,3317316
2024-03-05,sh.600600,75.0359560000,76.9754048000,74.5746308000,76.5140796000,6322905
2024-03-06,sh.600600,76.5140796000,76.8812568000,75.2336668000,75.7703104000,3223661
2024-03-07,sh.600600,75.7797252000,76.1469024000,74.8947340000,75.2807408000,2938204
2024-03-08,sh.600600,75.2619112000,75.3937184000,73.3224624000,73.8214468000,4785044
2024-03-11,sh.600600,73.8026172000,76.3069540000,73.7932024000,76.1751468000,6190164
2024-03-12,sh.600600,76.3446132000,79.5550600000,76.2504652000,78.9901720000,10746147
2024-03-13,sh.600600,78.9995868000,80.8260580000,78.5288468000,80.2894144000,7691137
2024-03-14,sh.600600,80.1105332000,81.1085020000,79.1219792000,79.3291048000,3603586
2024-03-15,sh.600600,79.0843200000,80.0163852000,78.2369880000,78.8866092000,2985146
2024-03-18,sh.600600,78.8960240000,79.7433560000,77.9262996000,79.1690532000,3668506
2024-03-19,sh.600600,79.1596384000,80.6471768000,78.2934768000,79.6115488000,4179415
2024-03-20,sh.600600,79.6021340000,80.7789840000,78.9713424000,80.3176588000,3405726
2024-03-21,sh.600600,80.2894144000,80.9672800000,80.1199480000,80.7695692000,2600284
2024-03-22,sh.600600,80.7507396000,80.7507396000,78.6135800000,79.1313940000,3002948
2024-03-25,sh.600600,79.0843200000,79.0843200000,77.4649744000,77.9451292000,5162995
2024-03-26,sh.600600,78.0675216000,80.1011184000,77.7568332000,80.1011184000,5259120
2024-03-27,sh.600600,79.0843200000,80.1764368000,78.2558176000,78.8583648000,4882627
2024-03-28,sh.600600,78.8583648000,80.3082440000,78.1428400000,79.2161272000,3192694
2024-03-29,sh.600600,79.4985712000,79.4985712000,77.6721000000,78.4911876000,4375183
2024-04-01,sh.600600,78.4911876000,79.5456452000,77.2107748000,78.1145956000,6791928
2024-04-02,sh.600600,77.7191740000,77.9545440000,76.0245100000,76.2692948000,7333070
2024-04-03,sh.600600,76.3540280000,77.0036492000,75.6008440000,76.0715840000,3771481
2024-04-08,sh.600600,76.0715840000,76.0715840000,72.9176260000,73.3883660000,10052863
2024-04-09,sh.600600,73.5013436000,73.9061800000,72.7010856000,73.8591060000,4949254
2024-04-10,sh.600600,73.6990544000,73.7084692000,71.8349240000,72.2115160000,5607167
2024-04-11,sh.600600,71.8255092000,71.9855608000,70.3379708000,71.6654576000,6654838
2024-04-12,sh.600600,71.4583320000,72.0797088000,69.9143048000,70.0272824000,5318406
2024-04-15,sh.600600,69.9048900000,72.7575744000,69.7354236000,72.6069376000,8245822
2024-04-16,sh.600600,72.1173680000,73.0776776000,71.5054060000,72.5127896000,5665925
2024-04-17,sh.600600,72.3998120000,73.9720836000,71.6654576000,73.4354400000,5995039
2024-04-18,sh.600600,73.3412920000,74.5746308000,72.8987964000,73.7461284000,4788146
2024-04-19,sh.600600,73.4354400000,73.6708100000,72.1173680000,72.3244936000,4187412
2024-04-22,sh.600600,72.1267828000,75.1301040000,72.1173680000,74.2545276000,7444365
2024-04-23,sh.600600,74.2545276000,74.9888820000,73.7649580000,74.2451128000,4867887
2024-04-24,sh.600600,74.3769200000,74.4239940000,73.2471440000,74.2074536000,3459855
2024-04-25,sh.600600,74.0568168000,74.4522384000,73.2471440000,74.0191576000,3109526
2024-04-26,sh.600600,73.9250096000,75.5066960000,73.7178840000,74.3769200000,6696110
2024-04-29,sh.600600,74.1603796000,75.3184000000,74.1227204000,74.6687788000,7918631
2024-04-30,sh.600600,76.2598800000,78.0298624000,75.8079696000,77.1637008000,11309881
2024-05-06,sh.600600,77.9168848000,82.1347152000,77.9168848000,82.0217376000,15334493
2024-05-07,sh.600600,82.0029080000,82.4830628000,81.3627016000,81.6357308000,6211345
2024-05-08,sh.600600,81.5886568000,82.5772108000,81.3438720000,81.7204640000,4848724
2024-05-09,sh.600600,81.6639752000,82.2853520000,81.2779684000,81.7298788000,4310369
2024-05-10,sh.600600,82.0876412000,82.8690696000,81.1085020000,81.4380200000,3933438
2024-05-13,sh.600600,80.8919616000,80.8919616000,79.6492080000,80.2611700000,7302627
2024-05-14,sh.600600,80.2329256000,81.2403092000,80.1670220000,80.6095176000,3713443
2024-05-15,sh.600600,80.3929772000,81.8711008000,80.1670220000,81.1273316000,3527112
2024-05-16,sh.600600,81.1273316000,81.5133384000,79.7998448000,80.9390356000,4248442
2024-05-17,sh.600600,80.4965400000,81.6451456000,80.2705848000,81.0049392000,3178352
2024-05-20,sh.600600,81.5415828000,82.5018924000,80.7789840000,81.3909460000,4892879
2024-05-21,sh.600600,81.1085020000,81.6263160000,80.5906880000,81.3532868000,2830700
2024-05-22,sh.600600,81.3909460000,81.5792420000,80.6660064000,80.9296208000,2940198
2024-05-23,sh.600600,80.5906880000,81.2967980000,79.4326676000,79.7339412000,3063683
2024-05-24,sh.600600,79.5927192000,79.8375040000,78.1428400000,78.2652324000,3846603
2024-05-27,sh.600600,78.7642168000,78.8583648000,77.5873668000,78.5288468000,4565062
2024-05-28,sh.600600,78.6794836000,78.7548020000,76.5423240000,76.8153532000,6624719
2024-05-29,sh.600600,76.7776940000,77.2484340000,75.5820144000,75.8927028000,5850525
2024-05-30,sh.600600,75.7797252000,75.7797252000,72.6351820000,72.8328928000,13209809
2024-05-31,sh.600600,72.9176260000,73.5295880000,72.6069376000,73.0870924000,8001069
2024-06-03,sh.600600,72.9647000000,74.4239940000,72.1079532000,74.1133056000,7665998
2024-06-04,sh.600600,74.0756464000,75.4784516000,73.6708100000,75.2242520000,7289142
2024-06-05,sh.600600,74.8947340000,75.6008440000,74.6405344000,74.7440972000,4055730
2024-06-06,sh.600600,74.6311196000,75.5631848000,74.3298460000,75.2054224000,5922420
2024-06-07,sh.600600,75.0642004000,75.5725996000,73.6331508000,74.8476600000,5726485
2024-06-11,sh.600600,74.8194156000,74.8194156000,73.5860768000,73.9909132000,4246340
2024-06-12,sh.600600,73.8026172000,74.8476600000,73.7178840000,74.5652160000,4023070
2024-06-13,sh.600600,74.4616532000,74.4616532000,72.9741148000,73.4636844000,4872705
2024-06-14,sh.600600,73.3036328000,73.4542696000,71.4112580000,72.9458704000,7957334
2024-06-17,sh.600600,71.8819980000,73.9155948000,71.8819980000,73.6331508000,7804975
2024-06-18,sh.600600,73.4354400000,74.0662316000,71.5524800000,71.9855608000,9001436
2024-06-19,sh.600600,71.8443388000,72.7669892000,71.4395024000,71.7596056000,4340613
2024-06-20,sh.600600,71.7596056000,72.0043904000,70.3285560000,70.5168520000,6504225
2024-06-21,sh.600600,70.4038744000,70.4038744000,67.8053896000,68.9257508000,9053066
2024-06-24,sh.600600,68.1725668000,69.8389864000,67.0522056000,69.2929280000,6248603
2024-06-25,sh.600600,69.1046320000,69.8578160000,68.8880916000,69.3400020000,4157676
2024-06-26,sh.600600,68.9163360000,69.5565424000,68.7374548000,69.4247352000,3163199
2024-06-27,sh.600600,69.3682464000,69.3682464000,68.2667148000,68.3326184000,3095171
2024-06-28,sh.600600,68.3232036000,68.9634100000,67.7018268000,68.5114996000,5560375
2024-07-01,sh.600600,68.5397440000,68.6903808000,65.5364228000,66.5343916000,8017060
2024-07-02,sh.600600,66.2519476000,67.7489008000,65.5364228000,66.7980060000,6873213
2024-07-03,sh.600600,66.4873176000,66.7509320000,65.7247188000,65.9789184000,4659650
2024-07-04,sh.600600,65.7435484000,66.1766292000,64.0677140000,64.6702612000,7003329
2024-07-05,sh.600600,64.6702612000,64.8679720000,63.7381960000,64.0112252000,4864614
2024-07-08,sh.600600,63.9264920000,63.9735660000,62.1376800000,62.2506576000,6395296
2024-07-09,sh.600600,62.4954424000,62.7967160000,61.4598144000,62.6649088000,6659619
2024-07-10,sh.600600,62.4766128000,63.9735660000,62.2129984000,62.7590568000,5970031
2024-07-11,sh.600600,63.5499000000,65.5834968000,63.1450636000,65.2633936000,8771392
2024-07-12,sh.600600,65.6682300000,66.7226876000,64.7738240000,66.2707772000,10717345
2024-07-15,sh.600600,65.7906224000,66.4119992000,65.0939272000,65.6964744000,5058780
2024-07-16,sh.600600,65.7062031900,65.9291332200,64.9404870000,65.7934366800,4332277
2024-07-17,sh.600600,65.7934366800,67.3636395000,65.3088061800,67.0922464200,6440018
2024-07-18,sh.600600,67.0534759800,67.7222660700,66.5397676500,67.4605656000,5699455
2024-07-19,sh.600600,67.4702582100,68.3232078900,66.9759351000,68.2941300600,5419418
2024-07-22,sh.600600,68.0033517600,68.4879822600,66.8596237800,67.5574917000,5052245
2024-07-23,sh.600600,67.4605656000,67.4605656000,65.5898918700,65.6092770900,5390291
2024-07-24,sh.600600,64.9404870000,65.5898918700,63.3993620100,63.6610624800,6182856
2024-07-25,sh.600600,63.2733580800,64.0972299300,62.5270271100,62.7305719200,5701187
2024-07-26,sh.600600,62.7402645300,63.8355294600,62.4010231800,62.9341167300,4808011
2024-07-29,sh.600600,62.8856536800,65.3088061800,61.5480735000,64.0972299300,9027082
2024-07-30,sh.600600,63.6416772600,64.5043195500,62.6724162600,64.4849343300,5220926
2024-07-31,sh.600600,63.9712260000,66.8402385600,63.7773738000,66.5785380900,8041648
2024-08-01,sh.600600,66.5591528700,66.5591528700,65.1343392000,65.1343392000,4776596
2024-08-02,sh.600600,64.9211017800,65.5220436000,64.5624752100,64.6206308700,3207234
2024-08-05,sh.600600,64.6109382600,66.0066741000,64.2910821300,64.4558565000,6034316
2024-08-06,sh.600600,64.9307943900,65.3669618400,64.4655491100,65.2312653000,3676341
2024-08-07,sh.600600,65.1731096400,65.6771253600,64.7757126300,64.9889500500,2710252
2024-08-08,sh.600600,64.8920239500,67.6447251900,64.5915530400,66.1908336900,8748213
2024-08-09,sh.600600,66.7820829000,67.3442542800,65.6189697000,65.6286623100,3597090
2024-08-12,sh.600600,65.2409579100,65.5705066500,64.6109382600,64.6594013100,3336283
2024-08-13,sh.600600,64.6594013100,64.9598722200,63.0116576100,63.3412063500,5087116
2024-08-14,sh.600600,63.2927433000,63.5253659400,62.6724162600,62.6821088700,3105441
2024-08-15,sh.600600,62.5948753800,63.2442802500,61.8776222400,62.8178054100,3979262
2024-08-16,sh.600600,62.8662684600,63.0019650000,62.0327040000,62.3040970800,4281038
2024-08-19,sh.600600,62.1296301000,62.5367197200,61.6062291600,61.8873148500,4862480
2024-08-20,sh.600600,61.6449996000,61.8388518000,58.6499831100,58.8341427000,11304155
2024-08-21,sh.600600,58.7372166000,58.9116835800,57.2154768300,57.3705585900,7829776
